6.108859442513769888e-04,8.524959091461000804e-04,4.439123801362122499e-04
5.480896820620414795e-04,4.263081935154630652e-04,5.622131085701238037e-04
5.752007621385067865e-05,8.990208333402324270e-05,1.786038732662457984e-04
1.939814560448717320e-05,1.937529354346283553e-05,2.375415983281935309e-05
1.422591273922831961e-05,1.125302813978474319e-05,4.846645874487982107e-06
1.499306377202998364e-06,1.904024622220027671e-06,1.465592387735716314e-06
4.273715924526848503e-04,7.023728000580390686e-04,3.298943148946678052e-04
4.093838303586783893e-04,1.308259827239535754e-03,5.525509055603008588e-04
1.170692097630364600e-03,2.034675843362210475e-03,1.132399866239239272e-03
2.068769434502888346e-03,1.599528116052271760e-03,1.520716692580644175e-03
9.980400942084851484e-04,1.183043813204751743e-03,1.458578292204364092e-03
7.400864007073364951e-04,1.422448113990444456e-03,1.296188279499590557e-03
1.588078307389482937e-03,0.000000000000000000e+00,9.352165249464853680e-05
0.000000000000000000e+00,4.676082624732426840e-05,4.010340750732603078e-04
5.402986029716188524e-05,9.019634238756093190e-05,1.113661710831188943e-04
1.231690196426512066e-04,3.722855926057375706e-04,1.756280804328775279e-04
1.700135827898162160e-04,2.875619075451353086e-05,3.681422404923536518e-05
1.485857917564275303e-06,1.222295202581498593e-06,1.640013538604089024e-06
1.023306193781039044e-04,1.833460794392805415e-04,6.696362295450288557e-05
2.068917703745290157e-04,2.810953628232258140e-04,2.429347933806866029e-04
8.006646239529309657e-04,6.594045189459109193e-04,3.172017590385983873e-04
1.278607600392671524e-03,4.059189868616889510e-04,2.865011739998949911e-04
8.525168102192075834e-04,9.564131641605645153e-04,4.447410732977569864e-04
6.509947745520066340e-04,6.688479976351780019e-04,4.357209380575540608e-04
6.304683269749206858e-04,3.321409631946891294e-04,2.495968677789473194e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790558710339315725e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.386646249872933493e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.774358923979067496e-05,2.914161729050404267e-05,3.251103661694390042e-05
6.127649071929413909e-05,9.888900651018393384e-05,4.342539386929871955e-05
1.275954693422748571e-04,1.604805201611707094e-04,8.296442863466899173e-05
4.267508914102364158e-04,3.833067322238334113e-04,3.555054057479609380e-04
6.236148913589767374e-04,3.206964475554423938e-04,5.789961642221577070e-04
4.607403432233703622e-04,6.022966098729831642e-04,4.879826075208720196e-04
3.450619125623153953e-04,6.040874536556090687e-04,4.293798873090020132e-04
3.927786765989056315e-04,0.000000000000000000e+00,8.832774972012140315e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.103419163094003852e-05,7.408233201188475963e-06,5.058514844943884382e-06
4.646901469694460782e-05,2.621038106077649133e-05,2.906566670281662186e-05
7.049684153156272025e-05,6.882960670118992556e-05,4.483585805769367788e-05
1.984290251923889400e-04,1.047599631635598178e-04,4.882991398860036950e-05
1.453956755652622732e-04,2.650202788000124618e-04,1.334482209270159260e-04
1.478835758229832015e-04,1.448599555055388166e-04,2.735273314568474005e-04
3.022141357431903192e-04,1.318249472538464374e-04,1.651309828355371982e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.097424006532757542e-06,2.318999821974192748e-06,2.016244709105282532e-06
1.159865287431331024e-05,6.719551000236872898e-06,4.042361633611294032e-06
3.726496203642960553e-05,2.383532466674339486e-05,2.179767394693372321e-05
7.663273194374913477e-05,3.287163719106127817e-05,2.090676251444618271e-05
5.538301954580264746e-05,3.634606559356866323e-05,1.053898224857556401e-04
1.471519368613712108e-04,1.115206508087568236e-04,3.290824625578611185e-05
1.549629145058287823e-04,0.000000000000000000e+00,6.793429755961330561e-05
0.000000000000000000e+00,3.401900130704928020e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.446497529377927968e-06,1.280670796495381735e-06,1.656724129182916259e-06
2.192762687242034009e-06,2.115439239128370637e-06,1.243446618125339642e-06
7.006403985697102936e-06,2.721358523053642914e-06,3.286411850613317068e-06
1.411550397356484869e-05,2.582600223908279314e-05,7.804859677603462445e-06
3.098736746325392376e-05,3.788723468704380400e-05,1.953757577392441452e-05
3.046780721164965978e-05,2.362641213212439783e-05,3.014787300498538109e-05
5.795714803823980970e-05,1.835446737380877025e-05,8.385463053128500795e-05
9.074965996569118131e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.113821732696820852e-06,1.259598082004521257e-06,1.087342799893589355e-06
8.647914165064426450e-07,7.090864623526727911e-07,5.876827553103600918e-07
2.046920607931998551e-06,2.089936043265352637e-06,1.820286223737971804e-06
4.820053452121984544e-06,6.819519736921471166e-06,6.045672343298614405e-06
9.273527172175993240e-06,4.982485271876134227e-06,8.599548944562852634e-06
1.662274986714210232e-05,1.131799050554839080e-05,1.625740526646035460e-05
3.399403476514930303e-05,4.610753941170961221e-05,7.348044840665436515e-06
7.925743214959362010e-05,0.000000000000000000e+00,2.604286442177034167e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.399651241056507500e-07,1.202319016178175352e-06,1.133172473372550924e-06
5.052016808284235311e-07,4.861525565012517078e-07,3.565846514938689832e-07
7.633182775808334465e-07,5.321782002460221755e-07,5.162592846548756239e-07
1.192534263018192260e-06,1.416193257858465867e-06,1.908067647984157470e-06
4.443925658277930603e-06,2.901267267406876959e-06,2.856261401993147965e-06
2.896669362354510578e-06,4.855621657216482816e-06,3.352542031732035292e-06
4.565544192876853547e-06,1.173816681343680421e-05,1.452861839311870005e-05
0.000000000000000000e+00,1.361916871919036357e-05,2.967200766667916405e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.921753736255869449e-06,1.871299676422328163e-06,1.482479757376595867e-06
4.026262254653003083e-07,4.419694629335228862e-07,3.665266387201163040e-07
1.973095583562852147e-07,2.332333177924395760e-07,2.326817344318212941e-07
3.957697219899086616e-07,3.214797386829289362e-07,2.787794384263875829e-07
1.013911755848152637e-06,1.283929709229409966e-06,5.179707323869052550e-07
2.119949517608572601e-06,2.359660759993556196e-06,1.598123630486568500e-06
1.275270747614619779e-06,4.629860162585373074e-06,3.585101426154335411e-06
1.097392060474150860e-05,1.179811174875686927e-05,2.830110789804648562e-06
2.832948720225285494e-05,1.751472337513095974e-05,1.083769496955917502e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.775879065084437249e-03,2.621057772311111492e-02,2.080320698755072986e-03
5.457629944093854053e-06,5.625790418973405353e-06,4.301550508236654300e-06
1.380272210295676937e-05,1.621016894686213135e-05,1.905596214686864655e-05
4.707704428182229203e-05,5.884041242530484422e-05,4.523774796787119348e-05
1.866286820274723024e-04,1.645541313569610041e-04,1.386643571957232889e-04
4.425375228620091772e-04,6.556748156966480008e-04,6.029707010002864458e-04
1.889479689593258913e-03,2.343831364501571934e-03,7.183273932322690623e-04
5.421320227741694732e-03,5.841987654615783329e-03,-4.062987629446762616e-02
1.612757670248618144e-02,1.840938557511153859e-02,-1.093469762028694420e-01
4.136979691955673666e-02,3.339718559767865247e-02,-7.186242738134804853e-01
1.074941229519299629e-01,1.265152605156716348e-01,-9.628492883289828796e+01
2.245816037927329811e-01,-9.193469401753512784e+02,-1.127539225661209230e+03
9.153561010157179080e-04,2.531390485042397422e-03,1.153426720255808918e-03
6.769567537102846562e-06,4.386303117428775721e-06,6.772606972464448972e-06
1.838560230290155802e-05,1.419176594270393915e-05,1.781763936130578677e-05
7.611040983812174753e-05,6.434011764632114900e-05,6.422893328291744207e-05
3.789132215655480630e-04,2.476534249321785510e-04,1.887541018385328754e-04
9.010430465904768369e-04,7.412050975496544325e-04,5.812917232600483706e-04
2.376705376456276532e-03,1.454389649475999833e-03,-6.689752433491069628e-04
6.973663261954457862e-03,5.704152499207366077e-03,-4.362827553069720254e-02
1.456357948243015843e-02,1.685076058633592708e-02,-2.122160356839444817e-01
3.998999854387264713e-02,4.985600036834555993e-02,-1.217666282606958639e+00
1.477319233125457265e-01,1.417928664865566457e-01,-6.065142668715278518e+00
5.454067557484975071e-01,4.208780958850836251e-01,-8.666377221866426339e+01
4.950844061441205240e-04,5.210100651339233477e-04,3.770903457256472306e-04
6.736220724485704134e-06,9.573425167101162867e-06,5.645362627377884521e-06
2.421888176152989166e-05,2.343359792372279923e-05,3.316545461603761678e-05
8.399303726903854328e-05,9.572768811359985979e-05,8.973890521209832664e-05
2.158623793348469415e-04,2.780381032354823745e-04,1.554614814692582554e-04
6.909692536553371225e-04,7.246354092219328734e-04,1.539836902548714144e-04
2.053039961926181930e-03,1.573737033689720901e-03,1.072859704136456833e-03
4.621517272538718489e-03,3.659850560963332292e-03,-2.829484466238792184e-02
1.804150709019677890e-02,1.513646177867676926e-02,-7.747306205945853064e-02
6.696654995987860737e-02,3.462303482254226739e-02,-4.880312004757506039e-01
1.852242097481853478e-01,1.647223650982344856e-01,-1.159359963568098673e+00
6.967432737046256319e-01,5.768879509237825332e-01,-9.499595705525082368e-03
1.201680859438938664e-04,6.017770653919648957e-05,2.863762112988853410e-05
8.080375805831592351e-06,6.158511847634951016e-06,1.037315797134450710e-05
2.474421673681260521e-05,2.586680630104274396e-05,2.102550117431059505e-05
6.947448707850310649e-05,7.285441227914137246e-05,6.332265087217674008e-05
2.731244302898548767e-04,2.207489391419981584e-04,1.352058946933725608e-04
8.959474428033426235e-04,4.695619580058085925e-04,3.874516281839609859e-04
1.737051705963126372e-03,1.788597494383505114e-03,9.192058270383271241e-04
4.640596182687332580e-03,6.433750853116333018e-03,-2.128683512127314478e-02
1.447462097568789560e-02,1.288384014108730734e-02,-5.070826453850225263e-02
2.237348009613625982e-02,2.258991265562945716e-02,-3.883640770554218358e-02
-3.974826631871644297e-03,2.093149256160144189e-02,6.053973118258357961e-02
-2.289003206715975458e-02,-3.169889666658784466e-02,-1.724461829644269584e-01
6.081067075543828901e-05,8.466808447622263078e-05,4.004427793456599867e-05
1.053411896420311706e-05,1.139580803761891898e-05,7.577845486696320945e-06
2.877972499470055867e-05,2.477011654948025669e-05,1.440900840144281771e-05
5.948484251605227352e-05,6.255207502008398326e-05,6.344428245891411175e-05
2.399752311714963525e-04,2.312862468730200272e-04,1.682580543976941543e-04
4.404185555274719348e-04,5.568852758742636648e-04,3.851586330342146483e-04
1.609207644940949689e-03,1.571084231431652640e-03,9.333420362804484630e-04
4.526751027646352954e-03,4.466575559916705421e-03,-2.476973431227049230e-03
5.650980461959155716e-03,6.719746318559298263e-03,3.549422595464481103e-03
3.157107241123504552e-03,1.720760798883679259e-03,1.083841826697307283e-02
-7.346053568738071526e-02,-3.229683832462630633e-02,-8.998832356094132491e-04
-4.816122600184137847e-01,-5.791830896673133555e-01,-3.915854860734498399e-01
2.770345690631551228e-05,3.135765011461976272e-05,8.614120408101365864e-06
8.585072116102653874e-06,8.745848879416534530e-06,7.293256312402062013e-06
2.531532545963995523e-05,2.885465988107450470e-05,2.252469689788427588e-05
7.045129556268514613e-05,6.167169088518403668e-05,5.195206184570656837e-05
2.379853911872527219e-04,1.443221095902100671e-04,2.283826584790535200e-04
4.082243138433508845e-04,4.415028235627785499e-04,4.872005408836262695e-04
1.178190113978852148e-03,1.306704832440577736e-03,8.242447417407442562e-04
2.869871922604645860e-03,3.405204241673277961e-03,2.228318402396147618e-03
5.417373804815108287e-03,5.188597585791206862e-03,8.323686922354290446e-03
6.328688900917863814e-04,-4.693248043335140722e-03,1.698081561178375540e-02
-7.829548125181273743e-02,-5.037507656413964252e-02,-1.018571585732195584e-01
-4.265935868983418144e-01,-8.187351985334114790e-01,-3.624240939145730311e-01
4.508208542910757094e-06,4.646365982068460324e-06,5.363709672566711131e-06
1.040476851902246050e-05,7.207950882176941560e-06,7.327262353585099278e-06
2.167595680258532038e-05,2.272992606525610449e-05,1.705063482168026387e-05
5.852265816106120042e-05,5.835746386412394811e-05,4.895793663657232368e-05
1.605563919533573697e-04,1.343847301729336513e-04,1.302714240519159503e-04
3.508441013645901196e-04,3.830199119997171873e-04,3.628307565640351284e-04
1.054186418328287951e-03,1.173621526161674035e-03,8.717169549950045445e-04
1.871559656338766609e-03,2.496518019176075312e-03,3.233965905191772336e-03
1.738159099195803452e-03,1.248244029616103973e-03,2.530071669017016755e-03
-3.022576757002314041e-02,-1.234378547661063238e-02,-8.103650498455029424e-03
-1.865830037883560166e-01,-8.873773080808830538e-02,-1.033002525549767819e-01
-4.639653734725818213e-01,-5.397130133952169340e-01,-4.655549639529527606e-01
2.852917257609297118e-06,3.165962711850490320e-06,3.994950352041715713e-06
5.121276572526196907e-06,7.216007767973174722e-06,5.408613757176447987e-06
1.657402026586162497e-05,1.818838790505262177e-05,1.869074194426366880e-05
4.158502700112848808e-05,4.484171349621577008e-05,3.935007254733046908e-05
1.118596282605259745e-04,1.176373162483681356e-04,1.268611546913761675e-04
2.573830175119834799e-04,2.808913073215037128e-04,3.730263651573130133e-04
7.557097191116736619e-04,9.846193802573524612e-04,8.910063289599944036e-04
6.306900992429732627e-04,9.266640113418064036e-04,1.704522026026402369e-03
-1.083493549903892864e-03,-5.884313977025492151e-04,9.367497205955363244e-04
-2.884240892251815902e-02,-3.509919471354652765e-02,-4.163129573952335100e-03
-6.409758087261131776e-02,-1.175332269251272849e-01,-1.619523808584447666e-01
-5.891778658863191520e-01,-3.484381908589614385e-01,-8.559748234669121159e-01
2.556713831112332983e-06,2.942965366382964315e-06,2.659131365190590292e-06
7.924031574259644652e-06,8.140439144013472621e-06,7.644299101245620749e-06
2.027306976832315868e-05,1.788123081581531376e-05,1.875256396835367224e-05
4.835873538802108100e-05,7.498127033729891215e-05,6.176577715096421683e-05
1.324503634521424268e-04,1.294965973098066996e-04,1.155407969328077852e-04
2.671044710830621492e-04,3.484566631561770251e-04,3.313322419034609042e-04
4.231769916565677764e-04,4.518662570980966505e-04,6.813077733868043873e-04
-3.700363365880734588e-04,-5.605493601336024670e-05,3.893581337666721315e-04
-3.427861261343537885e-03,-3.787583226950927417e-03,-3.220297002812962540e-03
-1.953430752736823664e-02,-2.515243938053954992e-02,-2.632736876146656024e-02
-1.366134028111997134e-01,-1.122488864607769365e-01,-1.560356387251776167e-01
-3.891227354314512055e-01,-7.677460013250141380e-01,-8.885829008488840275e-01
2.962487071385005502e-06,3.215194235210542417e-06,2.825194462253464546e-06
7.852767709456675359e-06,6.741095871617067402e-06,1.176794160702510126e-05
2.355519913835860184e-05,2.186647619302282936e-05,2.612323035956166050e-05
5.741670101877425971e-05,4.109057839034978293e-05,5.170567430466828216e-05
1.395435777344546796e-04,1.027075836185895903e-04,1.866040783201161168e-04
1.767158764351916243e-04,1.850433797306530329e-04,2.827428446021696133e-04
1.034894510472281296e-04,2.041404031623635811e-04,4.058607416014737733e-04
-5.169927466837516937e-04,-5.330837441024250268e-04,9.756269178413695849e-05
-7.335264714670645773e-03,-3.296126286426832256e-03,-8.747572238279066950e-03
-3.015125489615830962e-02,-1.758887751236345998e-02,-3.307834034390588068e-02
-8.248333961668073699e-02,-9.672552406097564837e-02,-1.429885451915060834e-01
-4.686463438381383573e-01,-4.258553544702542437e-01,-5.258143326250083183e-01
1.733690173827872692e-06,4.353089292103565445e-06,3.466453906698592596e-06
1.064940019843577572e-05,9.558213252311714505e-06,9.595920905286788226e-06
1.663026873089262249e-05,2.360766317668672897e-05,2.156699522162014147e-05
3.872393529465011373e-05,4.306989198767880518e-05,4.671669370738056558e-05
1.100339836463528145e-04,8.348975310353079027e-05,9.452102367220875006e-05
9.455493495172230078e-05,1.234438980619281443e-04,1.643147006985982777e-04
4.148870944750042769e-05,-5.943836162203346108e-05,-1.589531314571074143e-04
-1.575428423276079796e-03,-1.583179469692334168e-03,-1.370126808302686659e-03
-5.374912591271062412e-03,-7.824601626098421844e-03,-4.196533507794166645e-03
-3.413248274853206143e-02,-2.890819671589009432e-02,-2.698642520175982551e-02
-1.897505364077347045e-01,-1.848917720781098339e-01,-1.079565100942162514e-01
-6.144426315012345707e-01,-6.425193593266288472e-01,-5.698190923637020955e-01
4.767499845655782074e-06,2.752463348203021449e-06,4.167754866193330721e-06
6.161175053621681115e-06,8.347637149484512479e-06,9.407919237932263484e-06
1.676507791528367413e-05,1.995281225056524368e-05,2.275954154107379454e-05
3.771802014300143009e-05,3.082944062625456448e-05,6.067635376059521239e-05
4.763936717275948435e-05,6.019740503399212438e-05,7.511188505159100879e-05
2.069706535194076286e-05,4.739641167368093509e-05,8.302424809654971628e-05
-1.639658079198099577e-04,-1.488746367261774642e-04,-1.847278662667588278e-04
-1.468402295192381551e-03,-1.432414497879302365e-03,-1.038761047822859412e-03
-8.356891068130626113e-03,-5.086867388976656565e-03,-5.572276666820016877e-03
-2.682413677028912952e-02,-3.217934680142148923e-02,-5.147885801129917227e-02
-1.658504753425575351e-01,-1.362759581957030119e-01,-1.721382454076829938e-01
-5.327377249606940479e-01,-3.772158850704276922e-01,-4.734054956602400943e-01
1.925577228883027263e-03,4.043535715777507589e-03,2.872725625749781436e-03
1.391397469699898713e-03,2.575214456577622213e-03,1.812705112672496292e-03
7.830833894765080756e-04,9.321234950969575512e-04,7.297572965629808102e-04
2.385722846522042790e-04,4.501328470596640077e-04,3.686512711079141720e-04
1.414011966469010031e-04,1.366204482889419409e-04,9.064985008923832010e-05
5.495942588952115265e-05,3.716716069093950269e-05,4.280005662713913181e-05
2.302526340021617617e-05,2.303836483315649543e-05,2.004580037228976115e-05
9.057076312214856377e-06,9.811867680640802124e-06,1.151637765093208480e-05
3.523776708271564945e-06,4.794306950933706442e-06,4.467719736530080029e-06
1.954230492688534377e-06,1.999438217449433041e-06,2.261037191394148521e-06
1.030514981405120980e-06,9.527222072075380897e-07,1.448743288405705598e-06
5.500580526734799375e-07,6.490789307165033395e-07,8.783897893626994500e-07
4.564612320268181256e-02,3.608049405799664683e-02,3.628653256182561015e-02
1.616286851613325110e-02,1.732023393770516090e-02,1.183994605944572315e-02
4.160818153169760884e-03,3.748450040560259537e-03,2.513721407497434678e-03
1.258302850198662545e-03,1.311896345114104074e-03,9.333057364399050936e-04
3.039742899877136248e-04,2.854793114797708449e-04,2.560806725627692588e-04
8.172900127851320058e-05,8.056279132403308002e-05,6.571081473644828916e-05
2.729985001658731325e-05,2.666120175585670894e-05,3.516215426447181548e-05
9.190515478124969506e-06,1.597916970014991555e-05,1.027277473293143084e-05
6.206958914960992620e-06,4.142793537508943261e-06,6.546584729907679775e-06
2.381238673066338943e-06,2.800373492880796412e-06,2.589366842994291250e-06
1.256423168700588496e-06,1.231337565231333560e-06,1.665561341813758780e-06
7.490474716699926703e-07,7.670772003320328039e-07,1.429032364370264655e-06
5.447232982101122417e-03,2.487801499267991521e-03,1.411719096578041652e-03
2.145618544777726146e-03,3.424492016627772410e-03,2.232085042893961792e-03
6.580902183770799378e-04,7.445381398285225594e-04,6.178309533682122684e-04
2.823089428217086120e-04,1.388738689685824982e-04,2.126198031704639390e-04
8.169840117689711157e-05,9.653037810451694687e-05,6.907373191819163002e-05
3.136066665883018825e-05,4.069429979114226251e-05,3.409077695965761579e-05
1.744084002480165006e-05,1.770707055516800588e-05,1.569508804858878333e-05
7.715851391303887958e-06,5.712856487232340495e-06,9.019583602005454496e-06
3.572339650761171043e-06,3.185386865366707801e-06,3.086507580291682973e-06
1.628191616051489236e-06,1.191528323293084286e-06,1.890002644816806542e-06
8.691851832950564224e-07,7.783878719887172901e-07,1.513676544524379935e-06
5.112519018063266507e-07,5.194581922180938581e-07,6.922575304526232981e-07
1.127743457588317369e-04,3.514672779852381283e-04,5.908482792986537087e-05
3.900374624089236308e-04,1.323969488002447624e-04,3.099934348408607456e-04
1.367306331628649662e-04,1.400692189163453279e-04,7.572342199241753819e-05
2.691678276420039284e-05,3.476060205627991089e-05,3.941938126067642790e-05
1.422654418174181212e-05,2.676388916182769059e-05,1.952826514568873346e-05
7.468859495455615528e-06,8.168368270962358916e-06,9.978964946314473883e-06
3.625283793416374096e-06,4.685808265080965241e-06,4.593914856025923304e-06
2.235347260622573374e-06,2.572889661705238831e-06,1.771884834918287867e-06
1.483840146392636860e-06,1.159947146764373785e-06,1.173966888458683016e-06
5.991148060500979086e-07,5.750325210123012686e-07,1.134237520529944709e-06
4.127814952507975531e-07,4.593839252953585080e-07,7.547306245966645891e-07
2.959782146590579270e-07,5.094959128623468233e-07,5.778940012595411158e-07
1.847903786818956021e-06,1.982450734755074269e-06,2.244213432297163787e-06
2.481638769401787975e-06,4.033199925915633540e-06,5.226555444218951043e-06
5.129038831884888838e-06,5.390285004600407556e-06,4.713645083028668912e-06
3.447005898831429538e-06,3.221315135687182931e-06,3.384317859139576235e-06
1.568842648010208899e-06,1.447065670040698732e-06,2.061087667992487876e-06
1.154351221918608177e-06,1.261440361070974040e-06,1.077933791165454922e-06
6.767499992621144693e-07,6.703533841413217933e-07,9.624581689616777735e-07
4.539591734257301290e-07,3.698150351446634346e-07,5.701267440041507575e-07
1.946323848805430881e-07,1.751274083661291459e-07,2.828670761774246815e-07
1.191535876260786261e-07,1.176280623062956761e-07,1.729896840832928602e-07
7.541996969746098728e-08,1.136973299674399426e-07,1.846420557689332083e-07
0.000000000000000000e+00,7.113758807383584530e-07,2.646074355878574335e-07
9.571173756455785922e-07,8.272125805626345369e-07,1.007621042029756678e-06
6.290603007454430176e-07,9.953093065651483305e-07,1.220915345842523878e-06
6.133744016120555481e-07,6.473211415140965477e-07,6.526203530248183168e-07
1.032022311530741916e-06,5.124503320425381000e-07,5.991692292467771136e-07
1.431070113832401990e-06,6.866117053654527054e-07,8.349082496816156753e-07
7.752120169055514612e-07,5.166476785761636742e-07,5.593777757554110335e-07
2.338251388144047769e-07,2.804049436311633517e-07,2.449776429775141211e-07
1.076103163850422290e-07,1.203729667265049476e-07,8.047650258223205806e-08
3.383968920697451309e-08,4.678394063588476406e-08,5.875793561507669192e-08
2.786505550073979050e-07,3.128449934149349654e-08,3.702258404699028413e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.078303710170904184e-07,3.293267995150080296e-07,4.455103154150519160e-07
1.966135931152536511e-07,1.657717949361005570e-07,1.633899088898285124e-07
9.324424395265712767e-08,1.299614564468024893e-07,1.408570337556149205e-07
7.884744821104035166e-08,9.026774154186779306e-08,1.327123122084268010e-07
1.835009702633443898e-07,4.610623327287480151e-08,4.529454888943900105e-08
7.940638136955761167e-08,7.647029254913219717e-08,4.650977346368532503e-08
1.016245146147091697e-07,6.647693157801312076e-08,6.932106210004817244e-08
1.245880654641638919e-07,1.075570341315329463e-07,1.760318008757032920e-08
9.798531120354851900e-08,1.011233050817479633e-07,6.945522457073440057e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.516412758113875392e-07,2.374934972220641636e-07,2.586558498962439121e-07
9.560256105086947175e-08,1.255856308194311395e-07,1.088134320676993483e-07
3.944525408928328301e-08,4.914227391385879297e-08,4.112026655915420109e-08
1.750868006535086039e-08,1.884077487645615921e-08,1.906172609726889704e-08
1.100736026518073996e-08,1.417341124186640599e-08,1.396800155362471312e-08
6.978208825084695514e-09,7.285675505171389906e-09,1.133198415581548592e-08
2.911559777959625508e-09,5.636510713756244188e-09,7.551592641528989337e-09
1.975924966259785762e-08,1.349131739391583854e-08,4.086529538898775825e-08
1.805015096906713034e-07,0.000000000000000000e+00,1.835098681855158370e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160767430948576355e-07,1.923841683639524663e-07,1.826457477415813838e-07
